borrower_id,period,employee_count,wage_bill_inr,employer_contribution_inr,employee_contribution_inr,due_date,remittance_date,source,ingested_at,record_id,consent_id
MSME-00308,2025-12,13,217150.16,13029.01,13029.01,2026-01-15,2026-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,22beb01d-1a46-4140-a626-195c2cce6a7c,9c25e629-e92f-44b9-ba47-027e55caa42a
MSME-00308,2026-01,14,264027.3,15841.64,15841.64,2026-02-15,2026-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4968de9f-135a-4c0e-850d-56adcac177fa,9c25e629-e92f-44b9-ba47-027e55caa42a
MSME-00308,2026-02,14,229422.25,13765.33,13765.33,2026-03-15,2026-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,773ee44e-e93d-4a7c-9dd2-0e9a6273cf7b,9c25e629-e92f-44b9-ba47-027e55caa42a
MSME-00308,2026-03,14,268496.99,16109.82,16109.82,2026-04-15,2026-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f74df0df-9f68-4d84-ae03-781296eab23f,9c25e629-e92f-44b9-ba47-027e55caa42a
MSME-00308,2026-04,14,265743.56,15944.61,15944.61,2026-05-15,2026-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b8625ed9-a4ee-461d-96ad-9749c6da05ff,9c25e629-e92f-44b9-ba47-027e55caa42a
MSME-00308,2026-05,14,268895.29,16133.72,16133.72,2026-06-15,2026-06-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,568b5cf4-00ce-4a84-98cb-9e465343e885,9c25e629-e92f-44b9-ba47-027e55caa42a
MSME-00308,2026-06,14,227782.38,13666.94,13666.94,2026-07-15,2026-07-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0e080c0e-8e27-48f3-bf6b-22c7e151a9aa,9c25e629-e92f-44b9-ba47-027e55caa42a
MSME-00318,2024-07,9,152495.89,9149.75,9149.75,2024-08-15,2024-08-22,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0a8e7f65-edc4-44fe-b9f5-6cc4fe92438c,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2024-08,9,157540.55,9452.43,9452.43,2024-09-15,2024-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,121f73f7-b873-4a63-854e-f3c24f4daad9,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2024-09,9,155511.62,9330.7,9330.7,2024-10-15,2024-10-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,42652b29-4657-4f6f-a434-f61215d1a944,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2024-10,9,170768.23,10246.09,10246.09,2024-11-15,2024-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,95b761b0-3b80-49c8-9eaf-33e976016dd8,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2024-11,9,171978.16,10318.69,10318.69,2024-12-15,2024-12-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,999cad93-a532-4309-88f0-fed52293e794,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2024-12,9,173667.89,10420.07,10420.07,2025-01-15,2025-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,89e4f156-0fc3-4e8a-a552-34bb1c9870dd,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2025-01,9,147058.47,8823.51,8823.51,2025-02-15,2025-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a9189866-a2a2-4b63-873b-d77d8397133c,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2025-02,9,175743.92,10544.64,10544.64,2025-03-15,2025-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,99cd473d-ef65-4877-82ff-cc026f873ed4,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2025-03,9,159347.45,9560.85,9560.85,2025-04-15,2025-04-17,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b94a1ebe-1e06-45d5-82fb-f8a0e01c7cce,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2025-04,9,150609.48,9036.57,9036.57,2025-05-15,2025-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,be409e0a-322e-453a-8f5a-56042a23706c,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2025-05,9,159769.94,9586.2,9586.2,2025-06-15,2025-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,270fef92-5b79-4e87-83aa-8cc8d5712514,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2025-06,9,173709.36,10422.56,10422.56,2025-07-15,2025-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2414345a-1627-4b2e-87b0-9ae973e29daf,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2025-07,9,149172.63,8950.36,8950.36,2025-08-15,2025-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,13448e8b-dab8-408d-9fc1-a67c18c12f9d,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2025-08,9,156274.76,9376.49,9376.49,2025-09-15,2025-09-25,epfo_contributions,2026-07-06T16:29:18.444693+00:00,96408f2f-aa69-4106-ad65-06ecef5dcb8a,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2025-09,9,158234.75,9494.08,9494.08,2025-10-15,2025-10-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,03ac6192-5eb5-44f4-bc7e-4852fa9a09f5,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2025-10,9,178177.7,10690.66,10690.66,2025-11-15,2025-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b3c57a8d-3970-429e-a49b-2663154ada6f,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2025-11,9,163218.92,9793.14,9793.14,2025-12-15,2025-12-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,06d88a13-f0f5-4353-8583-a72fae59213e,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2025-12,9,159021.47,9541.29,9541.29,2026-01-15,2026-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e2cbcb5a-a398-4c82-ab71-06f7a9fc907e,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2026-01,9,159289.5,9557.37,9557.37,2026-02-15,2026-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c23d4708-c6ed-4319-90b5-bc096b697342,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2026-02,9,154461.64,9267.7,9267.7,2026-03-15,2026-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e98c7434-d8d3-441a-803f-3faf86d977b3,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2026-03,9,153406.61,9204.4,9204.4,2026-04-15,2026-04-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4614b7c6-d247-40ae-aa15-567c25aa235c,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2026-04,9,151897.81,9113.87,9113.87,2026-05-15,2026-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9d260044-648c-42eb-a836-84fc8efb5951,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2026-05,9,158165.78,9489.95,9489.95,2026-06-15,2026-06-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,47b8405a-e567-41eb-8256-2810c96d2c3c,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00318,2026-06,9,161445.97,9686.76,9686.76,2026-07-15,2026-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b629e2e3-4f23-4fbd-874d-d71144823490,c309d8b9-afab-44d6-a778-f58630c62bd3
MSME-00320,2024-07,52,936859.4,56211.56,56211.56,2024-08-15,2024-08-26,epfo_contributions,2026-07-06T16:29:18.444693+00:00,fcb2fc12-029e-4588-9005-8bb68a06983f,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2024-08,53,962841.95,57770.52,57770.52,2024-09-15,2024-09-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,00ac9efa-817a-4205-a81e-f9f1b764260c,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2024-09,53,926608.98,55596.54,55596.54,2024-10-15,2024-10-31,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cea22380-b630-49b5-9cdf-2b707b914b95,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2024-10,54,982985.46,58979.13,58979.13,2024-11-15,2024-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c5f77615-e5fd-40c5-9b93-83d31fc75c00,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2024-11,53,885650.68,53139.04,53139.04,2024-12-15,2025-01-06,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1e2cc986-5846-4e3b-a032-9cfa9e4132d3,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2024-12,55,1062233.48,63734.01,63734.01,2025-01-15,2025-01-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,762b0e8f-b50f-415a-b84c-8d34418018b4,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2025-01,56,970398.7,58223.92,58223.92,2025-02-15,2025-02-22,epfo_contributions,2026-07-06T16:29:18.444693+00:00,be485da5-6443-4225-8657-e715906a262d,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2025-02,54,1048387.25,62903.24,62903.24,2025-03-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,557e1237-b041-4277-a21b-02375a9eb6b0,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2025-03,53,893940.79,53636.45,53636.45,2025-04-15,2025-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,78a3d60c-ad2b-405e-947f-47316d837278,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2025-04,53,948128.61,56887.72,56887.72,2025-05-15,2025-05-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,35f7556a-0162-4c3b-8121-e3231aa922cb,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2025-05,52,893605.29,53616.32,53616.32,2025-06-15,2025-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ba6e3988-e70b-428a-b032-aea15231f291,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2025-06,53,1036527.94,62191.68,62191.68,2025-07-15,2025-08-01,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7ed63ac4-8536-4c05-950d-5f3604b13a42,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2025-07,52,916447.22,54986.83,54986.83,2025-08-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b5258bf7-e77f-4a95-9df5-f46b8699b123,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2025-08,52,1011062.65,60663.76,60663.76,2025-09-15,2025-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0cc64473-3379-4cb7-a6b7-4f645f415062,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2025-09,53,1039523.31,62371.4,62371.4,2025-10-15,2025-11-02,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5dda0434-c8b8-4971-a615-6eceea217851,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2025-10,53,871283.6,52277.02,52277.02,2025-11-15,2025-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1825f8b8-dbc7-4e5d-b5cb-cbdbffbf8457,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2025-11,53,995090.84,59705.45,59705.45,2025-12-15,2025-12-31,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e69e7d6b-c062-4c51-b50a-6b587ecad2d1,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2025-12,51,830230.5,49813.83,49813.83,2026-01-15,2026-02-02,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ebee1b97-0720-46ee-885d-186f6dd06b25,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2026-01,50,849599.18,50975.95,50975.95,2026-02-15,2026-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4376e3d6-a827-4519-9a3b-fa379b68402e,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2026-02,51,1004582.5,60274.95,60274.95,2026-03-15,2026-03-29,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ae067572-40e9-4647-b673-bd609759052f,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2026-03,49,819915.13,49194.91,49194.91,2026-04-15,2026-04-28,epfo_contributions,2026-07-06T16:29:18.444693+00:00,be98faf5-08b9-4710-8eda-5d54fe6ea17a,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2026-04,49,916653.19,54999.19,54999.19,2026-05-15,2026-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9f2a974b-f816-47f3-82e7-f4ed90d30b61,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2026-05,49,891204.42,53472.27,53472.27,2026-06-15,2026-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7dc44467-04d7-4a9e-a2b9-29a7cc68889a,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00320,2026-06,47,816475.7,48988.54,48988.54,2026-07-15,2026-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ca27bcad-baa3-451c-ac64-feecb904bf73,66fc14f9-0ad5-49fd-ad7e-b9d63ee56e1c
MSME-00321,2024-07,52,939360.18,56361.61,56361.61,2024-08-15,2024-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,fd573833-7e39-4be1-8922-f6a816b4891a,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2024-08,52,971203.59,58272.22,58272.22,2024-09-15,2024-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7fe433b0-f0f6-4b20-b3d5-4f3bc3eabe7e,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2024-09,53,1000871.93,60052.32,60052.32,2024-10-15,2024-10-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,38f15ae1-6c4d-44b8-b980-2b8ce278e728,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2024-10,52,944800.55,56688.03,56688.03,2024-11-15,2024-11-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9b6c00e2-060c-479b-b264-45a63cd31c76,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2024-11,54,975524.92,58531.5,58531.5,2024-12-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,409c8dc1-3795-4dc6-bbcf-9e8b947e502d,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2024-12,54,1056664.95,63399.9,63399.9,2025-01-15,2025-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,52471245-60e9-415c-9bd6-fa512b28aab0,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2025-01,53,916526.7,54991.6,54991.6,2025-02-15,2025-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ab0fb299-c88e-452b-baf7-ff34ffd795da,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2025-02,54,1059555.39,63573.32,63573.32,2025-03-15,2025-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1a08d5e4-2ab5-4191-904f-57d036468de7,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2025-03,54,1043695.61,62621.74,62621.74,2025-04-15,2025-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,798ad9c0-6a2c-4481-ba1b-846984134c19,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2025-04,56,926139.07,55568.34,55568.34,2025-05-15,2025-05-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,74c87f1c-568d-4286-9488-34e03a8d79d7,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2025-05,55,1016472.94,60988.38,60988.38,2025-06-15,2025-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ae3511f0-b88c-46d9-be78-8b9fcb984cd0,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2025-06,54,889884.81,53393.09,53393.09,2025-07-15,2025-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3eff9722-68de-404c-a19c-7ba67ec6e9d0,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2025-07,53,903176.85,54190.61,54190.61,2025-08-15,2025-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1b29cedc-5b5d-4cb4-8f08-7bbea0b9a83d,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2025-08,55,899012.84,53940.77,53940.77,2025-09-15,2025-09-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,38c5eec8-8d65-4096-8289-1e86e2f02598,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2025-09,56,1054783.02,63286.98,63286.98,2025-10-15,2025-10-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0d259a15-7685-44d7-a2f0-15e7fe26e247,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2025-10,56,1003258.43,60195.51,60195.51,2025-11-15,2025-11-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2c7b6888-b1a0-4b5d-a432-cf1b11514fa7,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2025-11,56,1001576.65,60094.6,60094.6,2025-12-15,2025-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,56345943-a47a-4f4c-be9c-4bbe5a3c95be,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2025-12,55,976311.17,58578.67,58578.67,2026-01-15,2026-01-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6d47d27d-9302-4216-a17e-790cfd6d54d9,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2026-01,55,975533.91,58532.03,58532.03,2026-02-15,2026-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cfaf9a70-a30a-4f92-853c-bdbbf387e35f,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2026-02,54,934200.14,56052.01,56052.01,2026-03-15,2026-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,260c931d-bd6d-4380-859c-5730e4e764d4,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2026-03,53,941638.2,56498.29,56498.29,2026-04-15,2026-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8d087b5c-fe50-45e9-b687-ece60a5866eb,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2026-04,51,871371.37,52282.28,52282.28,2026-05-15,2026-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,30e2a875-87ae-4489-a7f0-1b0fef2f3aee,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2026-05,50,825323.37,49519.4,49519.4,2026-06-15,2026-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,35b160e3-fef4-4654-8957-66c23bc756cb,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00321,2026-06,51,933030.69,55981.84,55981.84,2026-07-15,2026-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ee260508-63e4-47e6-8d54-a84e23f393d4,bcbd9bfd-c653-49a4-b33e-f734f89a6056
MSME-00325,2024-07,48,943305.75,56598.35,56598.35,2024-08-15,2024-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,46295f97-52c8-4c47-9221-52b61fad6b05,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2024-08,46,854628.7,51277.72,51277.72,2024-09-15,2024-09-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8bd01464-57fc-4047-8d61-ceee4de5ab39,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2024-09,46,815302.39,48918.14,48918.14,2024-10-15,2024-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f131f1ef-4754-499a-aea0-b98c95a4c643,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2024-10,47,823507.6,49410.46,49410.46,2024-11-15,2024-11-16,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d6b26e6c-c7e5-494f-aa63-36fb30444306,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2024-11,49,842066.98,50524.02,50524.02,2024-12-15,2024-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8fb1b3a9-de21-4d7f-8d6f-e50f6e68e4fd,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2024-12,50,969087.54,58145.25,58145.25,2025-01-15,2025-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e008ac46-0019-450f-b36f-6069a642d8ea,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2025-01,51,925894.73,55553.68,55553.68,2025-02-15,2025-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e86201cf-1b79-4555-a96f-78aa5e90c4f9,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2025-02,50,904559.5,54273.57,54273.57,2025-03-15,2025-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ad6bdfd8-ad61-4c3d-aa95-d5251ed2cf6a,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2025-03,51,871206.09,52272.37,52272.37,2025-04-15,2025-04-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c2d14f2d-30af-41bf-90b6-ede3e07cf4c6,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2025-04,51,997274.26,59836.46,59836.46,2025-05-15,2025-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,276d39a6-3b44-4c46-8811-898f177130c5,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2025-05,51,980211.34,58812.68,58812.68,2025-06-15,2025-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1b34563e-9280-4d13-a163-a3d10b0dadbf,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2025-06,51,894129.68,53647.78,53647.78,2025-07-15,2025-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7d3b867e-a701-4056-a5aa-0aa1418b9492,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2025-07,50,879963.58,52797.81,52797.81,2025-08-15,2025-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3409f2ca-69dd-4f14-8cca-f64d354e2555,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2025-08,49,810865.36,48651.92,48651.92,2025-09-15,2025-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,da1d3c46-609a-4666-8ef0-f5b31f2a0bdd,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2025-09,50,938925.28,56335.52,56335.52,2025-10-15,2025-10-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0b0d7857-9926-4ab4-b560-7e73b43bd2fa,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2025-10,50,928637.62,55718.26,55718.26,2025-11-15,2025-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ae40cef9-0ec9-4436-9042-5b056a8b5b2c,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2025-11,53,932632.57,55957.95,55957.95,2025-12-15,2025-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3f92e304-32f1-4d63-b768-e419686e6fa9,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2025-12,54,1036802.52,62208.15,62208.15,2026-01-15,2026-01-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,59e4bf33-3227-4023-9d0f-7e98285713a2,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2026-01,54,1040531.93,62431.92,62431.92,2026-02-15,2026-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5dd58b32-4c5f-43d8-bed1-59522f5221fc,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2026-02,56,999508.82,59970.53,59970.53,2026-03-15,2026-03-19,epfo_contributions,2026-07-06T16:29:18.444693+00:00,bac9eed9-d6b3-485e-a807-672561146736,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2026-03,57,986077.4,59164.64,59164.64,2026-04-15,2026-04-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,dfa950ec-466d-4285-bdc5-2101b64fd0d0,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2026-04,58,1120049.6,67202.98,67202.98,2026-05-15,2026-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,bfe87dc4-9687-4175-b30d-880f65c33b25,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2026-05,59,1131276.3,67876.58,67876.58,2026-06-15,2026-06-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cc44ab6f-0f95-4970-8983-7979c2775b1a,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00325,2026-06,59,1080111.22,64806.67,64806.67,2026-07-15,2026-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c254ac73-8729-4e89-ac79-5154a5efb6ef,e5ed0974-f403-4731-8c06-0cd3e04f24bf
MSME-00326,2024-07,48,828039.13,49682.35,49682.35,2024-08-15,2024-08-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2d6a8cb9-2661-4e1b-972d-296ccee550d9,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2024-08,49,963326.13,57799.57,57799.57,2024-09-15,2024-09-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f54fb322-0cb7-4f06-9c56-eae0228918e7,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2024-09,49,914518.18,54871.09,54871.09,2024-10-15,2024-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e242d460-951a-4f2e-8ab4-19b42db92156,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2024-10,49,812278.14,48736.69,48736.69,2024-11-15,2024-11-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8deecd06-9b38-467b-9411-301054a676f8,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2024-11,49,796357.65,47781.46,47781.46,2024-12-15,2024-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c566d6bc-e51e-4cae-867d-0eea327f225a,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2024-12,47,803118.47,48187.11,48187.11,2025-01-15,2025-01-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5a5947a9-0fcd-4743-bf76-a94ee453c162,617486f0-4691-4c5f-b68d-3e7db9d040d7
MSME-00326,2025-01,46,771577.67,46294.66,46294.66,2025-02-15,2025-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,08357ca4-8788-4264-992c-4c4272d6894d,617486f0-4691-4c5f-b68d-3e7db9d040d7
