borrower_id,liquidity_cash_flow_top_positive,liquidity_cash_flow_top_negative,liquidity_cash_flow_driver_note,repayment_credit_behavior_top_positive,repayment_credit_behavior_top_negative,repayment_credit_behavior_driver_note,revenue_growth_signal_top_positive,revenue_growth_signal_top_negative,revenue_growth_signal_driver_note,operational_stability_top_positive,operational_stability_top_negative,operational_stability_driver_note,compliance_discipline_top_positive,compliance_discipline_top_negative,compliance_discipline_driver_note
MSME-00390,Transaction regularity,Outflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Headcount volatility,,GST missed-filing rate,GST on-time filing ratio,
MSME-00391,Outflow volatility,Inflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00392,Outflow volatility,Transaction regularity,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST on-time filing ratio,GST missed-filing rate,
MSME-00393,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00394,Transaction regularity,Inflow volatility,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover volatility,Turnover growth,,Headcount volatility,Headcount growth,,GST missed-filing rate,GST average filing delay,
MSME-00395,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST average filing delay,
MSME-00396,Transaction regularity,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00397,Transaction regularity,Bank balance trend,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,Wage bill growth,Headcount volatility,,GST average filing delay,GST missed-filing rate,
MSME-00398,Outflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
MSME-00399,Bank balance trend,Outflow volatility,,Cheque bounce rate,,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST average filing delay,GST missed-filing rate,
MSME-00400,Inflow volatility,Bank balance trend,,,Cheque bounce rate,only one scoring feature available in this prototype - no comparison possible,Turnover growth,Turnover volatility,,,,no data available for this dimension,GST missed-filing rate,GST on-time filing ratio,
