borrower_id,source,consent_id,consent_status,consent_timestamp,purpose
MSME-00184,epfo_contributions,c4e0c20e-4da9-4c49-82f0-b8fb655ef89a,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00185,gst_returns,e0589905-d589-4c2d-8bc7-881336a5c381,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00185,bank_upi_transactions,e0589905-d589-4c2d-8bc7-881336a5c381,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00185,epfo_contributions,e0589905-d589-4c2d-8bc7-881336a5c381,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00186,gst_returns,faa1acb7-b114-4eac-a2aa-fb8acfb02ce8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00186,bank_upi_transactions,faa1acb7-b114-4eac-a2aa-fb8acfb02ce8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00186,epfo_contributions,faa1acb7-b114-4eac-a2aa-fb8acfb02ce8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00187,gst_returns,5cea2c80-511f-4853-8300-4894a39293d8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00187,bank_upi_transactions,5cea2c80-511f-4853-8300-4894a39293d8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00187,epfo_contributions,5cea2c80-511f-4853-8300-4894a39293d8,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00188,gst_returns,4db62eab-5ea5-497a-9d9f-d5e365e091d4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00188,bank_upi_transactions,4db62eab-5ea5-497a-9d9f-d5e365e091d4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00188,epfo_contributions,4db62eab-5ea5-497a-9d9f-d5e365e091d4,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00189,gst_returns,7273783d-22d5-413a-9d52-c4ccfcd49b40,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00189,bank_upi_transactions,7273783d-22d5-413a-9d52-c4ccfcd49b40,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00189,epfo_contributions,7273783d-22d5-413a-9d52-c4ccfcd49b40,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00190,gst_returns,32b0f679-8438-43a5-86ad-cd1af0d23365,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00190,bank_upi_transactions,32b0f679-8438-43a5-86ad-cd1af0d23365,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00190,epfo_contributions,32b0f679-8438-43a5-86ad-cd1af0d23365,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00191,gst_returns,94c49124-7720-40df-9fec-9560a584cade,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00191,bank_upi_transactions,94c49124-7720-40df-9fec-9560a584cade,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00191,epfo_contributions,94c49124-7720-40df-9fec-9560a584cade,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00192,gst_returns,4d720f1c-7b42-415d-b44d-551725d2de09,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00192,bank_upi_transactions,4d720f1c-7b42-415d-b44d-551725d2de09,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00192,epfo_contributions,4d720f1c-7b42-415d-b44d-551725d2de09,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00193,gst_returns,cd89bc8c-a122-4351-9da7-543ec77c2c52,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00193,bank_upi_transactions,cd89bc8c-a122-4351-9da7-543ec77c2c52,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00193,epfo_contributions,cd89bc8c-a122-4351-9da7-543ec77c2c52,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00194,gst_returns,d2bd0106-51dd-4047-946a-e5fd88f2529e,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00194,bank_upi_transactions,d2bd0106-51dd-4047-946a-e5fd88f2529e,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00194,epfo_contributions,d2bd0106-51dd-4047-946a-e5fd88f2529e,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00195,gst_returns,4e737aed-e83f-4a2a-8102-11916556687b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00195,bank_upi_transactions,4e737aed-e83f-4a2a-8102-11916556687b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00195,epfo_contributions,4e737aed-e83f-4a2a-8102-11916556687b,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00196,gst_returns,a154bb36-4ee1-42d4-b9d9-37663bbc2b86,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00196,bank_upi_transactions,a154bb36-4ee1-42d4-b9d9-37663bbc2b86,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00196,epfo_contributions,a154bb36-4ee1-42d4-b9d9-37663bbc2b86,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00197,gst_returns,02463e6d-6800-4f45-9514-2b5469fe4d54,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00197,bank_upi_transactions,02463e6d-6800-4f45-9514-2b5469fe4d54,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00197,epfo_contributions,02463e6d-6800-4f45-9514-2b5469fe4d54,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00198,gst_returns,04f14aee-047c-4492-9e6d-5ea4b209a484,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00198,bank_upi_transactions,04f14aee-047c-4492-9e6d-5ea4b209a484,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00198,epfo_contributions,04f14aee-047c-4492-9e6d-5ea4b209a484,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00199,gst_returns,2a1e546f-49d7-4dd5-a126-6cefc23b81eb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00199,bank_upi_transactions,2a1e546f-49d7-4dd5-a126-6cefc23b81eb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00199,epfo_contributions,2a1e546f-49d7-4dd5-a126-6cefc23b81eb,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00200,gst_returns,18540fe3-6b24-41dd-9457-d724acaa6af8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00200,bank_upi_transactions,18540fe3-6b24-41dd-9457-d724acaa6af8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00200,epfo_contributions,18540fe3-6b24-41dd-9457-d724acaa6af8,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00201,gst_returns,716088de-c219-4eb8-8b1e-5c55f448a4ed,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00201,bank_upi_transactions,716088de-c219-4eb8-8b1e-5c55f448a4ed,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00201,epfo_contributions,716088de-c219-4eb8-8b1e-5c55f448a4ed,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00202,gst_returns,46a48161-15f4-428b-b072-9e0c878a3383,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00202,bank_upi_transactions,46a48161-15f4-428b-b072-9e0c878a3383,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00202,epfo_contributions,46a48161-15f4-428b-b072-9e0c878a3383,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00203,gst_returns,0931bc2e-4e42-41fb-addd-811a5be57c33,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00203,bank_upi_transactions,0931bc2e-4e42-41fb-addd-811a5be57c33,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00203,epfo_contributions,0931bc2e-4e42-41fb-addd-811a5be57c33,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00204,gst_returns,2f22760c-086a-4c27-9ff5-0127d28e3f10,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00204,bank_upi_transactions,2f22760c-086a-4c27-9ff5-0127d28e3f10,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00204,epfo_contributions,2f22760c-086a-4c27-9ff5-0127d28e3f10,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00205,gst_returns,c6c979ad-850a-435c-81a1-b3a07cc6da27,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00205,bank_upi_transactions,c6c979ad-850a-435c-81a1-b3a07cc6da27,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00205,epfo_contributions,c6c979ad-850a-435c-81a1-b3a07cc6da27,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00206,gst_returns,d9504c17-d460-4d97-a64a-2b0f1d89924c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00206,bank_upi_transactions,d9504c17-d460-4d97-a64a-2b0f1d89924c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00206,epfo_contributions,d9504c17-d460-4d97-a64a-2b0f1d89924c,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00207,gst_returns,68f6a5bb-a4f7-4346-9a1a-f7b59b4a2d16,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00207,bank_upi_transactions,68f6a5bb-a4f7-4346-9a1a-f7b59b4a2d16,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00207,epfo_contributions,68f6a5bb-a4f7-4346-9a1a-f7b59b4a2d16,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00208,gst_returns,e5097962-5296-4632-bf6b-58de86b58354,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00208,bank_upi_transactions,e5097962-5296-4632-bf6b-58de86b58354,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00208,epfo_contributions,e5097962-5296-4632-bf6b-58de86b58354,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00209,gst_returns,1918506f-f972-4108-8135-d6c6cd745f78,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00209,bank_upi_transactions,1918506f-f972-4108-8135-d6c6cd745f78,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00209,epfo_contributions,1918506f-f972-4108-8135-d6c6cd745f78,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00210,gst_returns,47c8cbf3-57c3-40ef-bd8e-11ee6948ec90,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00210,bank_upi_transactions,47c8cbf3-57c3-40ef-bd8e-11ee6948ec90,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00210,epfo_contributions,47c8cbf3-57c3-40ef-bd8e-11ee6948ec90,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00211,gst_returns,8bfae024-054d-4424-a313-c7d2b74381fe,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00211,bank_upi_transactions,8bfae024-054d-4424-a313-c7d2b74381fe,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00211,epfo_contributions,8bfae024-054d-4424-a313-c7d2b74381fe,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00212,gst_returns,4abde132-c1ab-4f57-bdce-5410ca1ccf6c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00212,bank_upi_transactions,4abde132-c1ab-4f57-bdce-5410ca1ccf6c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00212,epfo_contributions,4abde132-c1ab-4f57-bdce-5410ca1ccf6c,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00213,gst_returns,bf47c5d1-a9e0-4824-8de7-d811a96fe475,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00213,bank_upi_transactions,bf47c5d1-a9e0-4824-8de7-d811a96fe475,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00213,epfo_contributions,bf47c5d1-a9e0-4824-8de7-d811a96fe475,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00214,gst_returns,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00214,bank_upi_transactions,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00214,epfo_contributions,f1d07e0e-67c8-4a0d-bcf7-c7801ffa759a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00215,gst_returns,c190b73e-731f-4109-8145-bacd73686c54,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00215,bank_upi_transactions,c190b73e-731f-4109-8145-bacd73686c54,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00215,epfo_contributions,c190b73e-731f-4109-8145-bacd73686c54,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00216,gst_returns,81e7c373-00b2-4b53-86ec-86f8b17060e6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00216,bank_upi_transactions,81e7c373-00b2-4b53-86ec-86f8b17060e6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00216,epfo_contributions,81e7c373-00b2-4b53-86ec-86f8b17060e6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00217,gst_returns,1264b2c5-c4aa-4630-83d1-ceb84dabacc0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00217,bank_upi_transactions,1264b2c5-c4aa-4630-83d1-ceb84dabacc0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00217,epfo_contributions,1264b2c5-c4aa-4630-83d1-ceb84dabacc0,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00218,gst_returns,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00218,bank_upi_transactions,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00218,epfo_contributions,51a99979-b6db-4a7f-a3dc-66c04ac1c2f1,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00219,gst_returns,c1cfc8a9-beb9-4baa-83b3-36de8243709b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00219,bank_upi_transactions,c1cfc8a9-beb9-4baa-83b3-36de8243709b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00219,epfo_contributions,c1cfc8a9-beb9-4baa-83b3-36de8243709b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00220,gst_returns,312b8d7d-3f79-44d1-9ff7-31cd505b0914,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00220,bank_upi_transactions,312b8d7d-3f79-44d1-9ff7-31cd505b0914,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00220,epfo_contributions,312b8d7d-3f79-44d1-9ff7-31cd505b0914,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00221,gst_returns,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00221,bank_upi_transactions,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00221,epfo_contributions,9d4a0be5-8b67-4380-8fdf-bce0acf07cfe,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00222,gst_returns,7eb69b8d-bc1c-4f1a-97d1-d36a86f5be82,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00222,bank_upi_transactions,7eb69b8d-bc1c-4f1a-97d1-d36a86f5be82,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00222,epfo_contributions,7eb69b8d-bc1c-4f1a-97d1-d36a86f5be82,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00223,gst_returns,174dc3a4-e0b0-4f1f-b7bd-00614b77a6b7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00223,bank_upi_transactions,174dc3a4-e0b0-4f1f-b7bd-00614b77a6b7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00223,epfo_contributions,174dc3a4-e0b0-4f1f-b7bd-00614b77a6b7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00224,gst_returns,1d3f1b75-e09c-48ee-b313-8b46b248a5de,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00224,bank_upi_transactions,1d3f1b75-e09c-48ee-b313-8b46b248a5de,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00224,epfo_contributions,1d3f1b75-e09c-48ee-b313-8b46b248a5de,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00225,gst_returns,8aa25d70-bc97-4a34-8efd-b7cd6f674484,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00225,bank_upi_transactions,8aa25d70-bc97-4a34-8efd-b7cd6f674484,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00225,epfo_contributions,8aa25d70-bc97-4a34-8efd-b7cd6f674484,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00226,gst_returns,093ef1f4-441f-4519-969f-38f0b7be0261,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00226,bank_upi_transactions,093ef1f4-441f-4519-969f-38f0b7be0261,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00226,epfo_contributions,093ef1f4-441f-4519-969f-38f0b7be0261,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00227,gst_returns,3c89b12a-964e-4cef-81ac-3077f60d5dd8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00227,bank_upi_transactions,3c89b12a-964e-4cef-81ac-3077f60d5dd8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00227,epfo_contributions,3c89b12a-964e-4cef-81ac-3077f60d5dd8,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00228,gst_returns,5148d5f6-2b23-46f7-be8c-e460fbe3346c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00228,bank_upi_transactions,5148d5f6-2b23-46f7-be8c-e460fbe3346c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00228,epfo_contributions,5148d5f6-2b23-46f7-be8c-e460fbe3346c,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00229,gst_returns,3ec93d1b-e5ea-48d5-b185-270b4cffb396,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00229,bank_upi_transactions,3ec93d1b-e5ea-48d5-b185-270b4cffb396,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00229,epfo_contributions,3ec93d1b-e5ea-48d5-b185-270b4cffb396,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00230,gst_returns,e9f403e3-5dd8-4cfb-beb2-e16ae3d43554,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00230,bank_upi_transactions,e9f403e3-5dd8-4cfb-beb2-e16ae3d43554,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00230,epfo_contributions,e9f403e3-5dd8-4cfb-beb2-e16ae3d43554,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00231,gst_returns,1f1877fa-05cf-4ba5-b0b2-235dd63f50fb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00231,bank_upi_transactions,1f1877fa-05cf-4ba5-b0b2-235dd63f50fb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00231,epfo_contributions,1f1877fa-05cf-4ba5-b0b2-235dd63f50fb,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00232,gst_returns,95f39d58-addc-405d-85ae-09bde91acebf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00232,bank_upi_transactions,95f39d58-addc-405d-85ae-09bde91acebf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00232,epfo_contributions,95f39d58-addc-405d-85ae-09bde91acebf,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00233,gst_returns,a1ba5d7f-c5e1-4ab0-b2dc-012f051264fb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00233,bank_upi_transactions,a1ba5d7f-c5e1-4ab0-b2dc-012f051264fb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00233,epfo_contributions,a1ba5d7f-c5e1-4ab0-b2dc-012f051264fb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00234,gst_returns,ffec28bb-1bf6-4bed-a1a8-7ab6dea56575,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00234,bank_upi_transactions,ffec28bb-1bf6-4bed-a1a8-7ab6dea56575,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00234,epfo_contributions,ffec28bb-1bf6-4bed-a1a8-7ab6dea56575,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00235,gst_returns,91d2ffb1-8452-4880-b3aa-765eb7ea1926,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00235,bank_upi_transactions,91d2ffb1-8452-4880-b3aa-765eb7ea1926,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00235,epfo_contributions,91d2ffb1-8452-4880-b3aa-765eb7ea1926,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00236,gst_returns,065084e1-5ab6-441b-96a1-0f107d458eca,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00236,bank_upi_transactions,065084e1-5ab6-441b-96a1-0f107d458eca,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00236,epfo_contributions,065084e1-5ab6-441b-96a1-0f107d458eca,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00237,gst_returns,a1f8a969-bd9a-4236-945a-7959c193e0a4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00237,bank_upi_transactions,a1f8a969-bd9a-4236-945a-7959c193e0a4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00237,epfo_contributions,a1f8a969-bd9a-4236-945a-7959c193e0a4,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00238,gst_returns,38ef1be6-645b-4179-8dad-b0220333f3e0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00238,bank_upi_transactions,38ef1be6-645b-4179-8dad-b0220333f3e0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00238,epfo_contributions,38ef1be6-645b-4179-8dad-b0220333f3e0,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00239,gst_returns,ca604085-1bfd-435c-a27e-30a9ced1364c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00239,bank_upi_transactions,ca604085-1bfd-435c-a27e-30a9ced1364c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00239,epfo_contributions,ca604085-1bfd-435c-a27e-30a9ced1364c,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00240,gst_returns,643197d6-b9a1-442f-adaa-76bb1812efdf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00240,bank_upi_transactions,643197d6-b9a1-442f-adaa-76bb1812efdf,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00240,epfo_contributions,643197d6-b9a1-442f-adaa-76bb1812efdf,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00241,gst_returns,e2cb0184-7d7c-4ca8-a009-91c9d1389850,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00241,bank_upi_transactions,e2cb0184-7d7c-4ca8-a009-91c9d1389850,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00241,epfo_contributions,e2cb0184-7d7c-4ca8-a009-91c9d1389850,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00242,gst_returns,34a202af-bcf6-4fcf-af93-d61ae6c0ab1f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00242,bank_upi_transactions,34a202af-bcf6-4fcf-af93-d61ae6c0ab1f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00242,epfo_contributions,34a202af-bcf6-4fcf-af93-d61ae6c0ab1f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00243,gst_returns,274720d6-ef24-4890-bcba-d0e830084546,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00243,bank_upi_transactions,274720d6-ef24-4890-bcba-d0e830084546,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00243,epfo_contributions,274720d6-ef24-4890-bcba-d0e830084546,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00244,gst_returns,8b65ffd3-de50-4859-890a-7221be577b6d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00244,bank_upi_transactions,8b65ffd3-de50-4859-890a-7221be577b6d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00244,epfo_contributions,8b65ffd3-de50-4859-890a-7221be577b6d,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00245,gst_returns,c3d88ccc-337b-4e2f-91d7-918699998043,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00245,bank_upi_transactions,c3d88ccc-337b-4e2f-91d7-918699998043,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00245,epfo_contributions,c3d88ccc-337b-4e2f-91d7-918699998043,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
