borrower_id,period,due_date,filing_date,declared_turnover_inr,tax_paid_inr,itc_claimed_inr,source,ingested_at,record_id,consent_id
MSME-00346,2025-09,2025-10-20,2025-10-19,3365572.03,38511.38,240540.69,gst_returns,2026-07-07T17:29:40.342070+00:00,2fbb876f-f85e-464c-8407-78b462d86327,4a5da0b6-d3be-4bb8-b2f8-1830cc41a5c8
MSME-00346,2025-10,2025-11-20,2025-11-19,3236037.88,74558.47,194310.08,gst_returns,2026-07-07T17:29:40.342070+00:00,3f22e790-45b9-40c2-9132-d692f4856d1f,4a5da0b6-d3be-4bb8-b2f8-1830cc41a5c8
MSME-00346,2025-11,2025-12-20,2025-12-17,3441514.99,100658.17,185050.71,gst_returns,2026-07-07T17:29:40.342070+00:00,32352787-6ad4-46c2-9955-7077cd68a3da,4a5da0b6-d3be-4bb8-b2f8-1830cc41a5c8
MSME-00346,2025-12,2026-01-20,2026-01-20,3509352.7,41373.73,250232.9,gst_returns,2026-07-07T17:29:40.342070+00:00,99929afc-980b-4af8-8c43-8b814233f21c,4a5da0b6-d3be-4bb8-b2f8-1830cc41a5c8
MSME-00346,2026-01,2026-02-20,2026-02-18,3449370.15,110062.66,176775.39,gst_returns,2026-07-07T17:29:40.342070+00:00,348a4c26-b5e7-4e76-961e-4a2c084fee55,4a5da0b6-d3be-4bb8-b2f8-1830cc41a5c8
MSME-00346,2026-02,2026-03-20,2026-03-18,3528610.53,82991.01,209785.89,gst_returns,2026-07-07T17:29:40.342070+00:00,fed19d62-f901-494c-b08c-226cbe775c40,4a5da0b6-d3be-4bb8-b2f8-1830cc41a5c8
MSME-00346,2026-03,2026-04-20,2026-04-18,3256423.63,59202.44,211643.49,gst_returns,2026-07-07T17:29:40.342070+00:00,582bbb90-8808-48ab-9258-747ea035087a,4a5da0b6-d3be-4bb8-b2f8-1830cc41a5c8
MSME-00346,2026-04,2026-05-20,2026-05-17,3173686.7,50788.88,213173.17,gst_returns,2026-07-07T17:29:40.342070+00:00,19817ff2-0270-4d57-8e1a-6fee76f8d39f,4a5da0b6-d3be-4bb8-b2f8-1830cc41a5c8
MSME-00346,2026-05,2026-06-20,2026-06-17,3436995.71,70564.27,214418.6,gst_returns,2026-07-07T17:29:40.342070+00:00,f30a3068-d3de-4883-b114-1a4c3e880281,4a5da0b6-d3be-4bb8-b2f8-1830cc41a5c8
MSME-00346,2026-06,2026-07-20,2026-07-20,3436062.7,21196.76,264345.15,gst_returns,2026-07-07T17:29:40.342070+00:00,0b0882c4-2faa-4389-ab01-bc1c4d1ba4ee,4a5da0b6-d3be-4bb8-b2f8-1830cc41a5c8
MSME-00347,2024-07,2024-08-20,2024-08-18,2168260.43,75423.8,204455.95,gst_returns,2026-07-07T17:29:40.342070+00:00,ff2264c5-9618-4469-a74a-17a3d8259b69,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2024-08,2024-09-20,2024-09-24,2283238.42,60152.64,233785.23,gst_returns,2026-07-07T17:29:40.342070+00:00,4af4a1b2-a332-4a11-9dc7-9eeb5c4e0893,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2024-09,2024-10-20,2024-10-17,2137235.58,109109.55,166739.34,gst_returns,2026-07-07T17:29:40.342070+00:00,75f5d5bc-cb59-4af4-a52d-65c6891f78b4,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2024-10,2024-11-20,2024-11-22,2862194.62,42967.44,325869.8,gst_returns,2026-07-07T17:29:40.342070+00:00,b22f7b76-d380-4a4e-afe5-944670d37369,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2024-11,2024-12-20,2024-12-26,3317675.64,122858.42,304479.63,gst_returns,2026-07-07T17:29:40.342070+00:00,f48099d5-aeac-4f02-8e70-2a7e54c39bb0,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2024-12,2025-01-20,2025-01-17,2865607.64,90324.88,279240.97,gst_returns,2026-07-07T17:29:40.342070+00:00,9be68ca9-2dab-4172-9dda-5ecccb7c9617,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2025-01,2025-02-20,2025-02-27,2346308.98,82647.8,219713.91,gst_returns,2026-07-07T17:29:40.342070+00:00,5e348ea3-29dc-4489-a7e2-1433da584512,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2025-02,2025-03-20,2025-03-19,2740411.98,80968.97,272488.89,gst_returns,2026-07-07T17:29:40.342070+00:00,d69c622b-44df-4d55-a144-9724aa236840,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2025-03,2025-04-20,2025-04-19,2770694.22,70275.77,286548.75,gst_returns,2026-07-07T17:29:40.342070+00:00,f139fb9d-99a0-444f-994f-c10380b5bad4,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2025-04,2025-05-20,2025-05-19,2759823.34,60496.93,295347.98,gst_returns,2026-07-07T17:29:40.342070+00:00,042a3962-687c-449c-a1a9-76f52d12979c,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2025-05,2025-06-20,2025-06-18,2676490.27,130033.41,215183.88,gst_returns,2026-07-07T17:29:40.342070+00:00,0ae3b34d-90d9-4b93-aeeb-e86f6f6c1ce1,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2025-06,2025-07-20,2025-07-17,2812313.08,45259.81,316715.69,gst_returns,2026-07-07T17:29:40.342070+00:00,d6365d49-47a6-4063-a0b1-cc1ac2174f46,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2025-07,2025-08-20,2025-08-19,2763482.35,105764.06,250092.9,gst_returns,2026-07-07T17:29:40.342070+00:00,55c47329-9b10-4c2d-b5c4-9366596919a4,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2025-08,2025-09-20,2025-09-20,2997750.02,150648.64,235880.04,gst_returns,2026-07-07T17:29:40.342070+00:00,cc284d1b-d294-4f57-9cac-18fc7c685fd1,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2025-09,2025-10-20,2025-10-19,2973145.18,50537.18,332261.02,gst_returns,2026-07-07T17:29:40.342070+00:00,12aa9495-4eb3-4946-83b5-92f925ad7d71,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2025-10,2025-11-20,2025-11-20,3840397.49,155696.23,339575.2,gst_returns,2026-07-07T17:29:40.342070+00:00,c1870315-f16d-45ab-ab9d-82f5b5971ec7,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2025-11,2025-12-20,2025-12-17,3790078.31,33455.08,454517.98,gst_returns,2026-07-07T17:29:40.342070+00:00,d6c7bad2-d725-4230-b47f-41b01fd6fb0f,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2025-12,2026-01-20,2026-01-17,2673112.12,109060.64,235061.9,gst_returns,2026-07-07T17:29:40.342070+00:00,825240b9-761e-4459-be37-572162571727,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2026-01,2026-02-20,2026-02-19,2017151.94,20441.56,239243.89,gst_returns,2026-07-07T17:29:40.342070+00:00,eb5ec31d-2348-4f35-9da9-ca5af665d025,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2026-02,2026-03-20,2026-03-17,2233252.2,86452.47,201017.31,gst_returns,2026-07-07T17:29:40.342070+00:00,2b158dcd-0c5d-4576-9978-cdfe25add992,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2026-03,2026-04-20,2026-04-17,2501533.6,79251.94,243492.83,gst_returns,2026-07-07T17:29:40.342070+00:00,34682249-b695-4074-862a-d6f870876be5,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2026-04,2026-05-20,2026-05-20,2619396.03,29005.58,308573.69,gst_returns,2026-07-07T17:29:40.342070+00:00,35fab52c-405e-4d23-930f-f97e227b6f39,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2026-05,2026-06-20,2026-06-25,3071852.73,92006.86,303819.96,gst_returns,2026-07-07T17:29:40.342070+00:00,260d476c-192f-4221-aff5-dce953b33446,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00347,2026-06,2026-07-20,2026-07-26,2927598.58,89985.49,287391.14,gst_returns,2026-07-07T17:29:40.342070+00:00,df00bcab-4c49-41c2-bf5d-068f15eaaa14,95e90713-6ed5-474e-b902-fb7e91a379b2
MSME-00348,2025-11,2025-12-20,2025-12-20,159080.37,5397.34,12838.96,gst_returns,2026-07-07T17:29:40.342070+00:00,f84e149b-d891-4b45-ab37-d7b9b8b68b22,2d1583a5-f0ef-48d2-a9fa-1f004a87dda0
MSME-00348,2025-12,2026-01-20,2026-01-17,159322.86,4647.6,13570.27,gst_returns,2026-07-07T17:29:40.342070+00:00,69dfb5ba-27be-4e74-b7ea-984647132ed6,2d1583a5-f0ef-48d2-a9fa-1f004a87dda0
MSME-00348,2026-01,2026-02-20,2026-02-20,174106.07,2063.24,18110.9,gst_returns,2026-07-07T17:29:40.342070+00:00,e30f5600-80a4-4004-aa9a-08be5cecc82f,2d1583a5-f0ef-48d2-a9fa-1f004a87dda0
MSME-00348,2026-02,2026-03-20,2026-03-17,156726.79,4018.8,14141.95,gst_returns,2026-07-07T17:29:40.342070+00:00,7d69d30e-08d1-43ee-ad34-95e8f2317fe7,2d1583a5-f0ef-48d2-a9fa-1f004a87dda0
MSME-00348,2026-03,2026-04-20,2026-05-17,134389.56,4654.97,10857.7,gst_returns,2026-07-07T17:29:40.342070+00:00,18290630-687a-47ea-b216-a947cc3d05bc,2d1583a5-f0ef-48d2-a9fa-1f004a87dda0
MSME-00348,2026-04,2026-05-20,2026-05-18,134907.96,5079.91,10376.54,gst_returns,2026-07-07T17:29:40.342070+00:00,127a5e18-8410-4a4c-b0d0-dde6a1ba33f5,2d1583a5-f0ef-48d2-a9fa-1f004a87dda0
MSME-00348,2026-05,2026-06-20,2026-07-12,143055.43,4606.91,12251.66,gst_returns,2026-07-07T17:29:40.342070+00:00,7d5f08f5-301a-4aac-9697-d156dab6bccf,2d1583a5-f0ef-48d2-a9fa-1f004a87dda0
MSME-00348,2026-06,2026-07-20,2026-07-19,132452.81,3429.8,12095.4,gst_returns,2026-07-07T17:29:40.342070+00:00,a3bfd797-2f2b-4932-9105-a01153088b04,2d1583a5-f0ef-48d2-a9fa-1f004a87dda0
MSME-00349,2024-07,2024-08-20,2024-08-18,2662771.69,35324.11,153559.31,gst_returns,2026-07-07T17:29:40.342070+00:00,705d644e-db73-4e14-bad5-a42cb54c0e8a,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2024-08,2024-09-20,2024-09-17,2831532.01,50711.65,149893.85,gst_returns,2026-07-07T17:29:40.342070+00:00,c493c516-371a-4041-94a6-366ee0897eb0,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2024-09,2024-10-20,2024-10-20,3132806.92,43061.69,178231.8,gst_returns,2026-07-07T17:29:40.342070+00:00,ba974d79-38bd-4904-ad6c-90d5b6583c32,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2024-10,2024-11-20,2024-11-20,3211910.7,76170.43,150812.84,gst_returns,2026-07-07T17:29:40.342070+00:00,54ae0b07-12ea-45f9-992d-d532be83300a,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2024-11,2024-12-20,2024-12-17,3182890.15,86056.84,139593.02,gst_returns,2026-07-07T17:29:40.342070+00:00,30507816-c6d0-4a18-b68e-05c2c138b4d2,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2024-12,2025-01-20,2025-01-20,3348442.47,31590.87,205000.43,gst_returns,2026-07-07T17:29:40.342070+00:00,ffd5c3c6-c785-46fe-af6b-d53d8a7200a4,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2025-01,2025-02-20,2025-02-18,3182751.34,51062.9,174050.01,gst_returns,2026-07-07T17:29:40.342070+00:00,6de37415-5f6a-48d1-bcae-446f6a263a06,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2025-02,2025-03-20,2025-03-20,3122069.18,68135.49,152806.8,gst_returns,2026-07-07T17:29:40.342070+00:00,82f6a270-7997-4960-a61a-5f1dbd866765,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2025-03,2025-04-20,2025-04-18,3170020.1,20119.76,204636.35,gst_returns,2026-07-07T17:29:40.342070+00:00,0dea7253-a7e8-463b-80f8-605120bfc7c0,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2025-04,2025-05-20,2025-05-17,3058091.92,58206.09,157854.13,gst_returns,2026-07-07T17:29:40.342070+00:00,c8aa97bd-c5ec-43c6-bd6a-375a8d08cf68,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2025-05,2025-06-20,2025-06-17,3288992.33,27514.26,205567.08,gst_returns,2026-07-07T17:29:40.342070+00:00,73ae6c45-d537-4704-826c-f1aa6bb9d232,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2025-06,2025-07-20,2025-07-20,3355382.71,30954.45,206485.14,gst_returns,2026-07-07T17:29:40.342070+00:00,c6ee3c28-b930-4d08-bacd-afc26d04513d,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2025-07,2025-08-20,2025-08-18,3431241.2,69978.86,173309.32,gst_returns,2026-07-07T17:29:40.342070+00:00,bb53e393-8115-4554-88cc-f6f105163119,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2025-08,2025-09-20,2025-09-20,3255927.13,11881.95,218808.97,gst_returns,2026-07-07T17:29:40.342070+00:00,677f5356-dc0a-4d73-9630-f6d7ab82d5fb,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2025-09,2025-10-20,2025-10-18,3422143.62,85455.36,156341.28,gst_returns,2026-07-07T17:29:40.342070+00:00,cc5bc365-fa29-4b97-9e18-83236f561e50,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2025-10,2025-11-20,2025-11-19,3590224.34,46924.64,207376.61,gst_returns,2026-07-07T17:29:40.342070+00:00,688c30ee-e9d3-4026-ba4e-dc0bf6fa6a97,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2025-11,2025-12-20,2025-12-17,3684709.1,90664.01,170128.3,gst_returns,2026-07-07T17:29:40.342070+00:00,c6e67690-c2a5-4028-a0e2-4e0432ca6854,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2025-12,2026-01-20,2026-01-19,3973005.88,72594.3,208041.5,gst_returns,2026-07-07T17:29:40.342070+00:00,1e74c241-c3b7-4db0-98b9-272f2e1213f5,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2026-01,2026-02-20,2026-02-19,3911984.24,37038.72,239622.96,gst_returns,2026-07-07T17:29:40.342070+00:00,17f001ef-09b4-4560-9fc4-a165e82d77d1,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2026-02,2026-03-20,2026-03-17,3995281.09,110874.08,171959.26,gst_returns,2026-07-07T17:29:40.342070+00:00,c24cad93-c063-4b2d-bc71-c37c625cc3d4,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2026-03,2026-04-20,2026-04-19,4034701.57,76867.79,208753.72,gst_returns,2026-07-07T17:29:40.342070+00:00,cd04e43a-cd09-4e71-99f1-a0ddf49301d4,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2026-04,2026-05-20,2026-05-19,3901555.31,15309.55,260993.57,gst_returns,2026-07-07T17:29:40.342070+00:00,44c96b59-89f6-459b-87be-bbb59d2e58e5,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2026-05,2026-06-20,2026-06-19,4086943.72,55365.03,233814.26,gst_returns,2026-07-07T17:29:40.342070+00:00,a9acd2d4-d6a3-48d5-8552-84eb2c48ba81,8a67834b-455f-445c-a988-f976b17618f7
MSME-00349,2026-06,2026-07-20,2026-07-19,3798985.61,40414.23,228140.59,gst_returns,2026-07-07T17:29:40.342070+00:00,4b27f70c-dda5-4e2e-8a01-dd5dc5a7dde5,8a67834b-455f-445c-a988-f976b17618f7
MSME-00350,2024-07,2024-08-20,2024-08-17,2804854.16,72400.27,215582.95,gst_returns,2026-07-07T17:29:40.342070+00:00,488f63f8-c7ef-420a-9cd8-8d07990db67e,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2024-08,2024-09-20,2024-09-19,2817677.77,27746.71,261640.57,gst_returns,2026-07-07T17:29:40.342070+00:00,d18acb5d-8d44-4305-9021-4d57912bc978,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2024-09,2024-10-20,2024-10-17,2223494.04,38647.91,189493.8,gst_returns,2026-07-07T17:29:40.342070+00:00,4328e4cb-76b1-41ae-853f-484a4a0d52ad,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2024-10,2024-11-20,2024-12-05,2849102.99,90683.88,202493.49,gst_returns,2026-07-07T17:29:40.342070+00:00,8a274d43-b5b6-4a25-a8f0-187d7e865ec7,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2024-11,2024-12-20,2025-01-04,2847680.9,20573.84,271943.65,gst_returns,2026-07-07T17:29:40.342070+00:00,c306ae6d-49c9-44b5-9009-2686bb8fed81,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2024-12,2025-01-20,2025-01-18,2995842.3,111458.53,196897.42,gst_returns,2026-07-07T17:29:40.342070+00:00,78444b2b-f968-470a-af41-7048226629e0,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2025-01,2025-02-20,2025-03-07,3041883.8,110035.24,202091.44,gst_returns,2026-07-07T17:29:40.342070+00:00,8e64337f-c991-4ba4-a8c0-2120b7154196,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2025-02,2025-03-20,2025-04-10,3342350.23,81551.99,261445.35,gst_returns,2026-07-07T17:29:40.342070+00:00,a9dfa98f-6726-4ef9-8cf2-9d5dfcb7ff84,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2025-03,2025-04-20,,3311179.32,34906.95,305031.72,gst_returns,2026-07-07T17:29:40.342070+00:00,c3b6e9eb-30bd-4010-a8ed-6899044f07cb,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2025-04,2025-05-20,2025-05-17,4534526.62,79859.74,386538.95,gst_returns,2026-07-07T17:29:40.342070+00:00,ab049f64-fd2e-421d-8ad6-3890440f30ba,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2025-05,2025-06-20,2025-07-05,3724766.15,103198.17,279502.78,gst_returns,2026-07-07T17:29:40.342070+00:00,f02d40c6-7aaa-4a25-a983-d742a9b484b4,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2025-06,2025-07-20,2025-08-09,4009068.42,150583.86,261721.16,gst_returns,2026-07-07T17:29:40.342070+00:00,ec529d78-0d3c-411d-8454-f9100dc211bd,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2025-07,2025-08-20,2025-08-19,2887532.29,19258.45,277023.93,gst_returns,2026-07-07T17:29:40.342070+00:00,532e58b6-dd05-40e3-b3ad-6efcfe4822ec,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2025-08,2025-09-20,2025-10-05,1958766.32,41961.31,159493.55,gst_returns,2026-07-07T17:29:40.342070+00:00,dad4460a-03f0-4d71-b3fb-26f201f1b352,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2025-09,2025-10-20,,2119701.01,15741.6,202439.92,gst_returns,2026-07-07T17:29:40.342070+00:00,972a3cc5-c369-4055-bd21-e901d3aba8c1,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2025-10,2025-11-20,2025-11-18,2122083.72,41457.43,176827.66,gst_returns,2026-07-07T17:29:40.342070+00:00,58590fef-2e77-407e-a065-0d1d1e3920c9,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2025-11,2025-12-20,2026-01-06,2335898.04,87283.96,152959.69,gst_returns,2026-07-07T17:29:40.342070+00:00,618b441c-d9bc-4a5c-96fa-7efe9d7518cc,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2025-12,2026-01-20,2026-02-09,1640924.03,46323.03,121855.4,gst_returns,2026-07-07T17:29:40.342070+00:00,6ff13d0d-4369-4c63-9a8e-8f4bd4edc1cb,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2026-01,2026-02-20,2026-03-11,1938908.69,19195.69,180030.28,gst_returns,2026-07-07T17:29:40.342070+00:00,57a60266-bd5c-48f7-a781-912a87ed2079,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2026-02,2026-03-20,2026-04-15,1978601.27,58030.5,145496.85,gst_returns,2026-07-07T17:29:40.342070+00:00,a9b2f436-9797-48c7-8cc8-96cc95c95ea7,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2026-03,2026-04-20,2026-04-17,2361983.76,95577.12,146675.74,gst_returns,2026-07-07T17:29:40.342070+00:00,c12b0a61-c4df-405e-a4a9-ab1355722571,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2026-04,2026-05-20,2026-05-18,2738937.33,102832.12,178897.57,gst_returns,2026-07-07T17:29:40.342070+00:00,4335f0d1-6419-4e5e-ba34-98aa4c4761d7,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2026-05,2026-06-20,2026-06-18,2770379.55,103142.66,181093.1,gst_returns,2026-07-07T17:29:40.342070+00:00,1631344f-3555-4c35-854c-7ba6eed16423,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00350,2026-06,2026-07-20,2026-07-20,1834238.65,69276.06,119480.81,gst_returns,2026-07-07T17:29:40.342070+00:00,71c91d27-7e34-4479-a0b5-06ac7ad750b7,6957df5c-3137-44ab-98f9-edb199fbac3e
MSME-00351,2024-07,2024-08-20,2024-08-18,3845216.33,65959.29,259124.46,gst_returns,2026-07-07T17:29:40.342070+00:00,68e10102-1a80-4c31-acff-6bef0b8c175e,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2024-08,2024-09-20,2024-09-22,3836214.93,36672.83,286823.48,gst_returns,2026-07-07T17:29:40.342070+00:00,2a34f200-a82b-43ab-80d0-acb0b25b59f7,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2024-09,2024-10-20,2024-10-18,3629639.18,91019.02,215313.75,gst_returns,2026-07-07T17:29:40.342070+00:00,a6a4a70e-ec71-4aeb-85ea-09302e8b5f48,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2024-10,2024-11-20,2024-11-19,5010150.54,51219.43,372081.35,gst_returns,2026-07-07T17:29:40.342070+00:00,ad7b9ad1-3f73-4617-a158-718246f200d6,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2024-11,2024-12-20,,5890473.88,52775.32,444628.08,gst_returns,2026-07-07T17:29:40.342070+00:00,97ccc987-6660-443e-a43a-1ecf8af03162,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2024-12,2025-01-20,2025-01-20,4711350.85,67688.44,329752.28,gst_returns,2026-07-07T17:29:40.342070+00:00,e880869c-54f1-421f-abab-ff3ac3429147,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2025-01,2025-02-20,2025-02-17,3307231.69,51745.53,227225.99,gst_returns,2026-07-07T17:29:40.342070+00:00,8240cdb4-aab5-4fbd-9973-b044c93090e4,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2025-02,2025-03-20,2025-03-18,3406920.18,25391.13,262110.43,gst_returns,2026-07-07T17:29:40.342070+00:00,39567ef4-c7de-402a-bcbf-1f2e3927ba88,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2025-03,2025-04-20,2025-04-23,3488767.06,70780.73,224238.18,gst_returns,2026-07-07T17:29:40.342070+00:00,c24d1c8b-bb3d-4249-9a7c-73ad6e9d675a,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2025-04,2025-05-20,2025-05-17,3732721.25,58839.73,256511.71,gst_returns,2026-07-07T17:29:40.342070+00:00,92ec80d0-7bbe-4ee0-920a-e013b4f1f402,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2025-05,2025-06-20,2025-06-19,3669716.41,109334.43,200789.65,gst_returns,2026-07-07T17:29:40.342070+00:00,beefed51-ff43-4a7f-9e57-f9cd9b160a89,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2025-06,2025-07-20,2025-07-17,3698496.91,86251.05,226423.83,gst_returns,2026-07-07T17:29:40.342070+00:00,49b8a24a-ed38-43a3-8564-6a3b0c3eb020,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2025-07,2025-08-20,2025-08-20,3748513.81,125514.38,190646.34,gst_returns,2026-07-07T17:29:40.342070+00:00,4a3787ed-8e61-4ce3-8e10-289cae66080d,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2025-08,2025-09-20,2025-09-19,3965485.75,34642.88,300584.44,gst_returns,2026-07-07T17:29:40.342070+00:00,3426948d-9cd2-4cd5-b5ad-391f9d7bd7f2,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2025-09,2025-10-20,2025-10-19,4058511.22,95226.64,247288.02,gst_returns,2026-07-07T17:29:40.342070+00:00,0f1acc76-fdc4-42c0-a388-66c120c20513,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2025-10,2025-11-20,2025-11-19,5453789.42,140314.19,320079.11,gst_returns,2026-07-07T17:29:40.342070+00:00,0a9a4575-e8d1-4e64-b25f-694752f8a1d8,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2025-11,2025-12-20,2025-12-18,5996156.0,94993.44,410987.87,gst_returns,2026-07-07T17:29:40.342070+00:00,ec39b66e-9e01-401a-a91d-f719295efe33,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2025-12,2026-01-20,2026-01-20,4890303.43,75930.47,337053.22,gst_returns,2026-07-07T17:29:40.342070+00:00,e06cf6ef-a883-4a3e-859f-7fdbf4114ac8,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2026-01,2026-02-20,2026-02-20,4077979.65,36115.12,307731.62,gst_returns,2026-07-07T17:29:40.342070+00:00,f1a760d9-2b1e-499b-9a99-95a6ff15824f,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2026-02,2026-03-20,2026-03-17,4222235.54,59221.38,297629.38,gst_returns,2026-07-07T17:29:40.342070+00:00,85ef3241-7374-43c2-8056-d5c23c195223,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2026-03,2026-04-20,2026-04-17,4837371.39,122178.28,286540.7,gst_returns,2026-07-07T17:29:40.342070+00:00,2260f04a-b3ec-426c-8bb9-3b244c29aba3,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2026-04,2026-05-20,2026-05-17,4860734.01,25474.43,385188.03,gst_returns,2026-07-07T17:29:40.342070+00:00,72ac41c0-b8c4-483f-8d55-2bd66b57f8bd,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2026-05,2026-06-20,2026-06-21,4993574.89,60034.11,362007.03,gst_returns,2026-07-07T17:29:40.342070+00:00,a5046a56-41af-4efb-9b71-4d76843f19af,0931b0b6-66e2-4284-828d-91a2226d8cb0
MSME-00351,2026-06,2026-07-20,2026-07-17,5048967.0,45558.26,380341.87,gst_returns,2026-07-07T17:29:40.342070+00:00,528790db-ad7d-4639-a7f0-76823bff204c,0931b0b6-66e2-4284-828d-91a2226d8cb0
