borrower_id,tier,sector,has_epfo,avg_balance_inr,balance_trend_pct,monthly_inflow_volatility,monthly_outflow_volatility,txn_frequency_stability,cheque_bounce_rate,cheque_bounce_count_annualized,bureau_dpd_history,credit_limit_utilization_pct,turnover_growth_rate,turnover_volatility,avg_monthly_turnover_inr,gst_periods_observed,turnover_bank_ratio,gst_bank_consistency_flag,headcount_growth_rate,headcount_volatility,wage_bill_growth_rate,avg_employee_count,epfo_periods_observed,gst_ontime_filing_ratio,gst_missed_filing_rate,gst_avg_filing_delay_days,utility_payment_timeliness,liquidity_cash_flow_status,repayment_credit_behavior_status,revenue_growth_signal_status,operational_stability_status,compliance_discipline_status,concentration_risk_status
MSME-00315,A,services,False,16677201.62,10.68,0.27,0.341,0.291,0.0385,66.05,,,0.806,0.132,1929639.56,7,0.7180752001476859,consistent,,,,,,0.429,0.143,8.5,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00316,A,retail,False,14284549.23,1371.41,0.085,0.091,0.056,0.0023,6.0,,,1.165,0.165,2696528.08,24,1.501086206724845,consistent,,,,,,0.917,0.042,-1.35,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00317,A,services,False,26793553.66,1834.89,0.079,0.057,0.053,0.003,11.0,,,1.123,0.064,5592134.03,24,1.320113758346547,consistent,,,,,,0.917,0.0,-1.38,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00318,C,retail,True,13727212.09,1090.42,0.088,0.064,0.062,0.0139,33.0,,,1.008,0.193,5759805.13,24,0.7966169241768649,consistent,0.949,0.04,0.927,12.4,24.0,0.833,0.0,-0.58,,available,available,available,available,available,not_computable_in_prototype
MSME-00319,A,services,False,2607161.37,1332.49,0.126,0.125,0.046,0.0041,5.03,,,1.097,0.085,902401.87,24,0.9647404585481072,consistent,,,,,,0.875,0.042,-1.17,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00320,C,trading,True,6488772.8,800.41,0.098,0.121,0.075,0.0474,85.0,,,0.38,0.43,2581970.0,24,1.7666617434748484,consistent,1.0,0.0,0.931,8.0,24.0,0.458,0.042,8.35,,available,available,available,available,available,not_computable_in_prototype
MSME-00321,C,manufacturing,True,15733481.12,1782.32,0.092,0.058,0.05,0.0151,37.0,,,0.765,0.111,3329074.81,24,1.584437512819685,consistent,0.981,0.03,0.948,49.3,24.0,0.708,0.042,0.04,,available,available,available,available,available,not_computable_in_prototype
MSME-00322,A,manufacturing,False,27198207.42,1653.64,0.07,0.053,0.051,0.0031,11.0,,,1.072,0.054,4121943.11,24,1.8477673469364828,consistent,,,,,,0.917,0.0,-1.21,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00323,A,retail,False,567413.9,213.85,0.184,0.155,0.127,0.035,19.32,,,0.475,0.279,543952.45,24,0.5575074077111062,consistent,,,,,,0.5,0.125,7.1,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00324,A,trading,False,6704668.98,1086.93,0.123,0.108,0.07,0.0057,10.0,,,1.122,0.106,1597526.23,24,1.20873373519117,consistent,,,,,,0.958,0.0,-1.33,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00325,C,retail,True,3542106.35,2008.03,0.097,0.082,0.035,0.0044,6.0,,,1.667,0.218,1668573.05,24,0.5687117840940966,consistent,1.104,0.037,1.097,61.5,24.0,0.792,0.042,-0.61,,available,available,available,available,available,not_computable_in_prototype
MSME-00326,C,retail,True,14882868.8,1622.15,0.098,0.078,0.071,0.0128,30.0,,,0.783,0.239,4886752.09,24,0.973157980367342,consistent,0.939,0.029,0.873,37.0,24.0,0.625,0.083,0.59,,available,available,available,available,available,not_computable_in_prototype
MSME-00327,C,retail,True,15750995.5,1438.21,0.072,0.09,0.069,0.0163,40.0,,,1.487,0.232,11037022.09,24,0.3642408682083635,bank_inflow_much_lower_than_declared,1.132,0.043,1.149,38.6,24.0,0.708,0.0,1.79,,available,available,available,available,available,not_computable_in_prototype
MSME-00328,A,retail,False,18319375.28,2119.36,0.066,0.079,0.058,0.0117,28.0,,,1.435,0.239,3254720.28,24,1.4058027824797408,consistent,,,,,,0.625,0.0,2.04,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00329,C,manufacturing,True,14530383.14,1336.58,0.093,0.07,0.064,0.0138,32.0,,,0.429,0.308,3261910.7,24,1.8786101763484464,consistent,0.85,0.07,0.874,34.4,24.0,0.75,0.0,0.21,,available,available,available,available,available,not_computable_in_prototype
MSME-00330,A,manufacturing,False,8526816.94,559.04,0.147,0.084,0.057,0.0509,89.0,,,0.423,0.384,2094030.26,24,1.7465111110394995,consistent,,,,,,0.417,0.083,9.91,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00331,C,retail,True,8257748.76,437.68,0.157,0.083,0.077,0.047,85.0,,,0.521,0.276,3275773.92,24,1.0875625622491467,consistent,0.774,0.09,0.746,18.2,24.0,0.458,0.042,9.0,,available,available,available,available,available,not_computable_in_prototype
MSME-00332,A,retail,False,1130400.37,12.23,0.499,0.052,0.251,0.0395,22.35,,,0.944,0.065,366171.48,4,0.2469820134067923,bank_inflow_much_lower_than_declared,,,,,,0.5,0.0,2.5,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00333,C,retail,True,27909633.54,2044.2,0.104,0.068,0.064,0.0036,13.0,,,0.604,0.243,5192056.56,24,1.7206330615242378,consistent,1.013,0.032,0.954,25.7,24.0,1.0,0.0,-1.33,,available,available,available,available,available,not_computable_in_prototype
MSME-00334,C,manufacturing,True,14840243.09,1066.9,0.133,0.089,0.087,0.0103,24.0,,,0.955,0.098,2663131.15,24,1.7699671915470572,consistent,1.213,0.071,1.151,36.0,24.0,0.708,0.042,0.78,,available,available,available,available,available,not_computable_in_prototype
MSME-00335,A,retail,False,205711.22,30.77,0.302,0.361,0.161,0.0645,23.93,,,0.24,0.571,287390.56,24,0.335809259049959,bank_inflow_much_lower_than_declared,,,,,,0.375,0.125,11.1,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00336,C,services,True,26965233.19,2145.65,0.08,0.04,0.049,0.0027,10.0,,,1.258,0.119,4138036.25,24,1.7741111338988798,consistent,1.059,0.024,1.025,11.9,24.0,1.0,0.0,-1.5,,available,available,available,available,available,not_computable_in_prototype
MSME-00337,A,retail,False,26514704.56,2249.28,0.09,0.049,0.045,0.0036,13.0,,,1.547,0.168,6641525.83,24,1.0641546649712372,consistent,,,,,,0.917,0.0,-0.83,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00338,C,retail,True,12833268.38,1716.18,0.097,0.031,0.044,0.0032,8.0,,,1.317,0.224,2581904.02,24,1.3477664582288775,consistent,1.0,0.0,0.994,4.0,24.0,0.917,0.0,-1.0,,available,available,available,available,available,not_computable_in_prototype
MSME-00339,A,manufacturing,False,27999855.07,1971.41,0.05,0.05,0.037,0.0046,17.0,,,1.532,0.186,3502765.06,24,1.942603185417582,consistent,,,,,,0.875,0.0,-1.08,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00340,C,manufacturing,True,4833784.01,958.26,0.088,0.122,0.092,0.0128,20.0,,,0.777,0.14,1314995.27,24,1.376800320327537,consistent,1.033,0.029,1.015,49.8,24.0,0.75,0.0,0.17,,available,available,available,available,available,not_computable_in_prototype
MSME-00341,A,retail,False,2128214.84,1003.7,0.164,0.091,0.088,0.0045,4.0,,,1.24,0.173,850625.38,24,0.6624937023483878,consistent,,,,,,0.875,0.0,-0.75,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00342,C,retail,True,1283144.62,992.3,0.119,0.216,0.125,0.0158,12.48,,,0.908,0.186,1029592.59,24,0.440628582956134,bank_inflow_much_lower_than_declared,1.0,0.028,1.035,57.8,24.0,0.625,0.042,1.48,,available,available,available,available,available,not_computable_in_prototype
MSME-00343,C,trading,True,8346606.95,721.73,0.079,0.111,0.061,0.0491,86.0,,,0.326,0.481,3620904.53,24,1.2494523386052447,consistent,0.929,0.033,0.871,13.2,24.0,0.542,0.125,5.71,,available,available,available,available,available,not_computable_in_prototype
MSME-00344,A,retail,False,7345078.98,855.61,0.139,0.098,0.077,0.0435,80.0,,,1.015,0.193,4764684.97,24,0.6627927048401705,consistent,,,,,,0.458,0.083,8.0,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00345,C,manufacturing,True,5656630.19,1598.61,0.105,0.103,0.062,0.0046,8.0,,,1.565,0.138,1909697.66,24,0.857675243038331,consistent,1.409,0.122,1.35,26.1,24.0,0.958,0.0,-1.46,,available,available,available,available,available,not_computable_in_prototype
MSME-00346,C,manufacturing,True,25208234.35,3227.31,0.103,0.083,0.061,0.0037,13.0,,,1.101,0.05,3291587.97,24,2.1623869612361184,bank_inflow_much_higher_than_declared,1.121,0.046,1.145,60.4,24.0,0.917,0.0,-1.25,,available,available,available,available,available,not_computable_in_prototype
MSME-00347,C,retail,True,7110998.36,779.65,0.087,0.062,0.044,0.0144,25.0,,,1.308,0.167,2756208.53,24,0.7653738720251207,consistent,1.0,0.0,0.976,14.0,24.0,0.75,0.0,-0.04,,available,available,available,available,available,not_computable_in_prototype
MSME-00348,A,manufacturing,False,404538.6,-12.78,0.358,0.503,0.361,0.0273,10.84,,,0.833,0.102,149255.23,8,0.2681379383813054,bank_inflow_much_lower_than_declared,,,,,,0.75,0.0,5.0,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00349,A,services,False,24939487.94,2063.72,0.092,0.079,0.057,0.003,10.0,,,1.366,0.116,3443098.51,24,1.857630768276621,consistent,,,,,,1.0,0.0,-1.46,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00350,A,services,False,8059703.07,951.35,0.116,0.09,0.056,0.0438,80.0,,,0.936,0.265,2716265.89,24,1.4167989515012165,consistent,,,,,,0.458,0.083,8.0,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00351,C,retail,True,29543691.13,1782.7,0.103,0.064,0.051,0.0042,15.0,,,1.318,0.181,4349188.39,24,1.7172037535015563,consistent,1.1,0.049,1.114,10.5,24.0,0.833,0.042,-1.22,,available,available,available,available,available,not_computable_in_prototype
MSME-00352,A,retail,False,4170576.11,578.09,0.173,0.133,0.081,0.044,55.3,,,1.247,0.179,2339315.7,24,0.6266315278007526,consistent,,,,,,0.375,0.125,8.57,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00353,A,retail,False,28093880.38,1398.12,0.075,0.075,0.033,0.0052,19.0,,,1.222,0.165,4671910.51,24,1.5902028050411623,consistent,,,,,,1.0,0.0,-1.5,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00354,A,manufacturing,False,2229374.35,1320.83,0.178,0.112,0.059,0.0064,7.06,,,1.532,0.144,961365.2,24,0.6429297290745646,consistent,,,,,,1.0,0.0,-1.33,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00355,A,services,False,2621833.55,831.57,0.1,0.094,0.056,0.0112,11.06,,,0.553,0.246,855222.18,24,1.1238217803599666,consistent,,,,,,0.833,0.0,-0.33,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00356,A,retail,False,25691227.51,2455.85,0.084,0.064,0.068,0.0019,7.0,,,0.941,0.176,4497882.32,24,1.6300538610822064,consistent,,,,,,0.917,0.0,-1.08,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00357,C,retail,True,26059151.18,2130.83,0.086,0.081,0.055,0.0038,14.0,,,1.351,0.186,6860697.23,24,1.0181241611155298,consistent,1.225,0.068,1.303,57.7,24.0,0.958,0.0,-2.12,,available,available,available,available,available,not_computable_in_prototype
MSME-00358,C,trading,True,25004033.03,2184.41,0.119,0.041,0.032,0.0035,13.0,,,1.021,0.096,7575998.69,24,1.0215915981217538,consistent,1.274,0.082,1.196,40.3,24.0,0.917,0.042,-1.26,,available,available,available,available,available,not_computable_in_prototype
MSME-00359,A,retail,False,50274876.88,28.55,0.473,0.427,0.44,0.0027,10.0,,,1.034,0.077,5241293.18,5,0.8021559572441243,consistent,,,,,,1.0,0.0,-1.8,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00360,A,manufacturing,False,16260978.8,1442.02,0.077,0.075,0.061,0.0122,29.0,,,1.328,0.149,3215675.16,24,1.3979925310949044,consistent,,,,,,0.667,0.042,1.04,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00361,C,services,True,25694489.54,3105.8,0.127,0.046,0.048,0.0041,15.0,,,1.156,0.084,6717366.4,24,1.1487690649816782,consistent,1.077,0.037,1.076,13.4,24.0,0.958,0.042,-1.61,,available,available,available,available,available,not_computable_in_prototype
MSME-00362,A,retail,False,8614353.3,2188.53,0.112,0.061,0.064,0.0143,27.0,,,1.124,0.195,1902141.46,24,1.3703921239943009,consistent,,,,,,0.75,0.042,0.65,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00363,A,retail,False,276923.19,83.64,0.339,0.195,0.122,0.0411,16.53,,,0.715,0.339,160248.86,24,0.5271160414033944,consistent,,,,,,0.417,0.125,8.57,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00364,A,retail,False,1368200.99,1046.35,0.187,0.168,0.099,0.0059,5.1,,,1.516,0.209,824937.59,24,0.4795657189701242,bank_inflow_much_lower_than_declared,,,,,,0.917,0.0,-0.96,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00365,C,trading,True,4581143.94,2028.65,0.145,0.098,0.087,0.0019,3.01,,,1.154,0.116,1474220.69,24,0.939523681286081,consistent,1.0,0.0,0.971,4.0,24.0,0.875,0.042,-0.91,,available,available,available,available,available,not_computable_in_prototype
MSME-00366,A,retail,False,875386.45,465.68,0.168,0.284,0.128,0.0584,31.22,,,0.626,0.28,299971.79,24,1.1471063121821228,consistent,,,,,,0.458,0.042,8.13,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00367,C,retail,True,4545944.39,1997.79,0.099,0.126,0.061,0.0523,82.0,,,0.6,0.347,2120410.28,24,1.3098011994385608,consistent,1.0,0.0,1.0,7.0,24.0,0.375,0.125,9.43,,available,available,available,available,available,not_computable_in_prototype
MSME-00368,C,retail,True,15588885.95,1886.52,0.077,0.047,0.034,0.0158,38.0,,,1.14,0.231,7978712.22,24,0.5563790593558638,consistent,1.067,0.043,1.073,24.6,24.0,0.833,0.0,-0.17,,available,available,available,available,available,not_computable_in_prototype
MSME-00369,A,retail,False,6975878.27,677.99,0.149,0.072,0.072,0.0475,88.0,,,1.634,0.355,5977055.24,24,0.3904715846630292,bank_inflow_much_lower_than_declared,,,,,,0.5,0.083,6.0,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00370,C,services,True,24181565.83,1900.05,0.073,0.066,0.056,0.0043,16.0,,,1.404,0.17,4298886.65,24,1.5629946906361436,consistent,1.098,0.04,1.051,14.4,24.0,0.917,0.0,-1.46,,available,available,available,available,available,not_computable_in_prototype
MSME-00371,C,retail,True,11184833.1,1390.0,0.124,0.097,0.055,0.0056,13.0,,,1.007,0.198,1956804.84,24,1.7806399060463216,consistent,1.139,0.045,1.086,40.6,24.0,0.875,0.042,-1.39,,available,available,available,available,available,not_computable_in_prototype
MSME-00372,A,services,False,23921836.19,27.93,0.371,0.395,0.374,0.0163,38.61,,,1.107,0.09,6406868.02,7,0.3431441274113284,bank_inflow_much_lower_than_declared,,,,,,0.857,0.0,-0.86,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00373,A,services,False,12202043.16,1593.92,0.086,0.072,0.052,0.0034,8.0,,,1.117,0.078,2007600.53,24,1.5851612119305285,consistent,,,,,,0.917,0.042,-1.43,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00374,A,services,False,285686.03,635.52,0.266,0.23,0.19,0.0084,3.67,,,1.345,0.198,530860.85,24,0.1551375704430024,bank_inflow_much_lower_than_declared,,,,,,0.792,0.0,0.46,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00375,A,retail,False,5623032.56,1128.64,0.117,0.113,0.08,0.0171,27.0,,,1.214,0.202,2282179.12,24,0.8223113253914532,consistent,,,,,,0.833,0.0,-0.04,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00376,A,trading,False,6376073.41,1107.13,0.073,0.079,0.058,0.0132,21.0,,,1.09,0.142,2182200.43,24,0.8801953322152297,consistent,,,,,,0.625,0.042,1.0,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00377,C,services,True,13915923.44,2348.73,0.097,0.069,0.046,0.0039,11.0,,,1.358,0.121,2962499.89,24,1.4239716654201058,consistent,1.152,0.062,1.116,44.1,24.0,0.958,0.0,-1.71,,available,available,available,available,available,not_computable_in_prototype
MSME-00378,A,retail,False,26051441.41,2654.61,0.099,0.068,0.06,0.0039,14.0,,,1.487,0.214,7574345.66,24,0.9225373920620304,consistent,,,,,,0.958,0.0,-1.42,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00379,A,services,False,25996982.25,1806.94,0.109,0.045,0.041,0.0044,16.0,,,1.424,0.126,4336396.73,24,1.6677872133024578,consistent,,,,,,0.958,0.0,-1.58,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00380,C,trading,True,28733738.1,3081.48,0.094,0.067,0.042,0.0045,16.0,,,0.961,0.081,6354882.52,24,1.2814167469815754,consistent,1.318,0.09,1.245,26.0,24.0,0.917,0.042,-1.39,,available,available,available,available,available,not_computable_in_prototype
MSME-00381,A,retail,False,1979115.83,1890.91,0.146,0.133,0.085,0.0125,11.03,,,0.865,0.258,1445264.14,24,0.4534322202575791,bank_inflow_much_lower_than_declared,,,,,,0.708,0.0,1.58,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00382,C,trading,True,27937851.34,1549.34,0.101,0.047,0.049,0.0045,16.0,,,1.137,0.099,5424431.66,24,1.4043078676773244,consistent,1.125,0.051,1.042,25.0,24.0,0.917,0.0,-0.88,,available,available,available,available,available,not_computable_in_prototype
MSME-00383,C,manufacturing,True,25806560.75,2032.02,0.084,0.029,0.033,0.0025,9.0,,,0.777,0.118,6082908.9,24,1.40086070905405,consistent,1.021,0.026,1.098,49.7,24.0,0.958,0.0,-1.46,,available,available,available,available,available,not_computable_in_prototype
MSME-00384,A,services,False,4787113.06,1427.15,0.145,0.101,0.098,0.0051,8.02,,,1.184,0.122,1287943.43,24,1.0664410514821874,consistent,,,,,,1.0,0.0,-1.96,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00385,A,trading,False,31454123.28,1678.58,0.065,0.073,0.041,0.0045,16.0,,,1.746,0.185,7764414.48,24,0.9419921939193282,consistent,,,,,,0.958,0.0,-1.62,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00386,C,manufacturing,True,6974089.2,712.79,0.115,0.104,0.049,0.0482,87.0,,,0.308,0.527,1066065.2,24,4.779199042045754,bank_inflow_much_higher_than_declared,0.798,0.096,0.789,36.5,24.0,0.625,0.125,4.05,,available,available,available,available,available,not_computable_in_prototype
MSME-00387,C,services,True,27929671.33,1755.25,0.096,0.067,0.06,0.0048,17.0,,,1.386,0.125,4214782.07,24,1.6760431522143682,consistent,1.193,0.081,1.194,21.8,24.0,0.958,0.0,-1.0,,available,available,available,available,available,not_computable_in_prototype
MSME-00388,C,retail,True,1272751.93,1113.73,0.239,0.192,0.121,0.0413,26.81,,,0.578,0.287,918918.45,24,0.5996694618344901,consistent,0.656,0.17,0.672,44.9,24.0,0.25,0.167,12.45,,available,available,available,available,available,not_computable_in_prototype
MSME-00389,A,services,False,21704272.41,1532.87,0.045,0.062,0.048,0.0039,13.0,,,0.905,0.093,2464750.35,24,2.6938862839706355,bank_inflow_much_higher_than_declared,,,,,,0.917,0.0,-1.29,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00390,C,services,True,3675171.96,1075.69,0.124,0.108,0.061,0.0202,25.0,,,0.864,0.125,1472966.61,24,0.8839005502339993,consistent,1.172,0.052,1.083,34.8,24.0,0.667,0.0,0.75,,available,available,available,available,available,not_computable_in_prototype
MSME-00391,C,retail,True,4632976.08,1539.94,0.124,0.052,0.06,0.0025,4.0,,,0.692,0.218,1546628.2,24,1.1062884217388986,consistent,1.357,0.11,1.356,61.1,24.0,0.958,0.0,-1.38,,available,available,available,available,available,not_computable_in_prototype
MSME-00392,A,manufacturing,False,3321836.86,898.67,0.128,0.089,0.117,0.0024,3.01,,,1.646,0.162,1288817.01,24,0.6565747483231551,consistent,,,,,,1.0,0.0,-1.54,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00393,A,retail,False,14476467.47,8.0,0.433,0.451,0.43,0.0602,102.2,,,1.366,0.17,3414926.54,5,0.3419233511922943,bank_inflow_much_lower_than_declared,,,,,,0.4,0.0,11.2,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00394,C,retail,True,8266927.52,709.47,0.169,0.105,0.054,0.0405,73.0,,,0.426,0.362,1468182.33,24,2.766242913614936,bank_inflow_much_higher_than_declared,0.697,0.113,0.722,24.8,24.0,0.333,0.042,10.74,,available,available,available,available,available,not_computable_in_prototype
MSME-00395,A,retail,False,7326642.96,7.41,0.299,0.39,0.346,0.0521,74.42,,,1.428,0.25,1178799.55,7,0.7001949055475183,consistent,,,,,,0.571,0.0,7.43,,insufficient_data,insufficient_data,insufficient_data,not_applicable,insufficient_data,not_computable_in_prototype
MSME-00396,A,retail,False,12706483.55,2633.82,0.094,0.08,0.038,0.0021,5.0,,,1.223,0.198,2356795.03,24,1.3396584513396617,consistent,,,,,,0.917,0.0,-1.29,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00397,C,retail,True,25745270.72,1897.33,0.075,0.067,0.034,0.0046,17.0,,,1.212,0.138,8016088.33,24,0.9336707894319832,consistent,1.091,0.043,1.114,31.8,24.0,0.958,0.042,-1.39,,available,available,available,available,available,not_computable_in_prototype
MSME-00398,A,retail,False,14715116.07,1079.36,0.087,0.068,0.069,0.0154,37.0,,,0.966,0.231,2059218.59,24,2.113116092310159,consistent,,,,,,0.542,0.0,1.21,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00399,A,services,False,28134095.85,1979.04,0.097,0.078,0.051,0.0033,12.0,,,1.37,0.124,5937609.3,24,1.2066287971141965,consistent,,,,,,0.917,0.0,-1.17,,available,available,available,not_applicable,available,not_computable_in_prototype
MSME-00400,A,services,False,5527763.26,775.23,0.072,0.091,0.044,0.0116,19.0,,,1.505,0.136,2863385.54,24,0.7189620953312754,consistent,,,,,,0.583,0.0,1.5,,available,available,available,not_applicable,available,not_computable_in_prototype
